,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
7227,Diego Calvo,https://www.transfermarkt.com/diego-calvo/profil/spieler/192315,"Aug 11, 2014",Vålerenga,IFK Göteborg,"Mar 25, 1991 ",29.0,Costa RicaNo current national team players,10,-,Left Winger,"Alajuelense U20,LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club","LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club,Intercity SJ",Intercity SJ,Noruega,Suecia
7228,Allan Duarte,https://www.transfermarkt.com/allan-duarte/profil/spieler/258451,"Jul 1, 2012",Saprissa II,UES,"Nov 29, 1988 ",31.0,No national team players,-,€125Th.,Left Midfield,"Saprissa II,UES,Belén FC,UCR,Limón FC,Cartaginés,Curridabat FC,Guadalupe FC,Unknown,Barrio México","UES,Belén FC,UCR,Limón FC,Cartaginés,Curridabat FC,Guadalupe FC,Unknown,Barrio México,Unknown",Unknown,Costa Rica,El Salvador
7229,Gustavo Pena,https://www.transfermarkt.com/gustavo-pena/profil/spieler/273199,"Jul 1, 2011",Saprissa II,UES,"Jun 25, 1988 ",32.0,No national team players,-,-,Midfielder,"Unknown,Saprissa II,UES,UCR,Unknown,Juv. Escazuceña,Santa Ana","Saprissa II,UES,UCR,Unknown,Juv. Escazuceña,Santa Ana,Unknown",Unknown,Costa Rica,El Salvador
7230,Gabriel Leiva,https://www.transfermarkt.com/gabriel-leiva/profil/spieler/224898,"Jul 1, 2012",Saprissa II,River Plate U20,"Aug 27, 1994 ",25.0,No national team players,-,€150Th.,Attacking Midfield,"Saprissa II,River Plate U20,Cartaginés,AD Carmelita,Cartaginés,Patriotas,Turrialba,Malacateco,ADR Jicaral","River Plate U20,Cartaginés,AD Carmelita,Cartaginés,Patriotas,Turrialba,Malacateco,ADR Jicaral,Pérez Zeledón",Pérez Zeledón,Costa Rica,Argentina
7231,Víctor Bolívar,https://www.transfermarkt.com/victor-bolivar/profil/spieler/161292,"Jan 1, 2020",Grecia,Quiché,"Sep 3, 1983 ",36.0,Costa RicaNo current national team players,1,-,Goalkeeper,"Liberia,Brujas FC,Santacruceña,Brujas FC,Guanacasteca,Brujas FC,Águilas,Barrio México,Saprissa,Barrio México,Saprissa,Santos FC,Puntarenas FC,Santos FC,Herediano,UCR,AD Carmelita,Antigua GFC,CD Petapa,Malacateco,Sanarate FC,Grecia,Quiché","Brujas FC,Santacruceña,Brujas FC,Guanacasteca,Brujas FC,Águilas,Barrio México,Saprissa,Barrio México,Saprissa,Santos FC,Puntarenas FC,Santos FC,Herediano,UCR,AD Carmelita,Antigua GFC,CD Petapa,Malacateco,Sanarate FC,Grecia,Quiché,Without Club",Without Club,Costa Rica,Guatemala
7232,Luis Mora,https://www.transfermarkt.com/luis-mora/profil/spieler/391612,"Jan 1, 2019",N. Concepción,Quiché,"Jan 24, 1985 ",35.0,No national team players,-,-,Forward,"Suchitepéquez,CD Marquense,Malacateco,U San Carlos,N. Concepción","CD Marquense,Malacateco,U San Carlos,N. Concepción,Quiché",Quiché,Guatemala,Guatemala
7233,Esteban Aguilera,https://www.transfermarkt.com/esteban-aguilera/profil/spieler/308543,"Jul 1, 2017",Grecia,Mpl. Grecia U20,"Dec 4, 1995 ",24.0,No national team players,-,-,Midfielder,"Carmelita U17,AD Carmelita,Carmelita U20,AD Carmelita,Grecia,Mpl. Grecia U20","AD Carmelita,Carmelita U20,AD Carmelita,Grecia,Mpl. Grecia U20,Cofutpa",Cofutpa,Costa Rica,Costa Rica
7234,Samuel Gómez,https://www.transfermarkt.com/samuel-gomez/profil/spieler/525124,"Jan 1, 2018",Grecia,Mpl. Grecia U20,"Mar 24, 1999 ",21.0,No national team players,-,-,Goalkeeper,"Unknown,Grecia,Mpl. Grecia U20,CS Uruguay","Grecia,Mpl. Grecia U20,CS Uruguay,Turrialba",Turrialba,Costa Rica,Costa Rica
7235,Luis Díaz,https://www.transfermarkt.com/luis-diaz/profil/spieler/538984,"Jan 1, 2017",Guanacasteca,Mpl. Grecia U20,"Dec 6, 1998 ",21.0,Costa RicaNo current national team players,3,€525Th.,Right Midfield,"Guanacasteca,Mpl. Grecia U20,Grecia,Herediano,Grecia,Herediano","Mpl. Grecia U20,Grecia,Herediano,Grecia,Herediano,Columbus Crew",Columbus Crew,Costa Rica,Costa Rica
7236,Eduardo Salas,https://www.transfermarkt.com/eduardo-salas/profil/spieler/388448,"Jul 1, 2016",CS Uruguay II,Real Madriz,"Mar 20, 1995 ",25.0,No national team players,-,-,Midfielder,"CS Uruguay II,Real Madriz,AD Aserrí","Real Madriz,AD Aserrí,Unknown",Unknown,Costa Rica,Nicaragua
7237,Francisco Calvo,https://www.transfermarkt.com/francisco-calvo/profil/spieler/188470,"Jan 15, 2013",Pérez Zeledón,Nordsjaelland,"Jul 8, 1992 ",28.0,Costa RicaNo current national team players,50,€725Th.,Centre-Back,"San Jacinto,Herediano,Pérez Zeledón,Nordsjaelland,Herediano,Santos FC,Herediano,Saprissa,Minnesota Utd.","Herediano,Pérez Zeledón,Nordsjaelland,Herediano,Santos FC,Herediano,Saprissa,Minnesota Utd.,Chicago Fire",Chicago Fire,Costa Rica,Dinamarca
7238,Bryan Oviedo,https://www.transfermarkt.com/bryan-oviedo/profil/spieler/124983,"Jan 1, 2011",FC Copenhagen,Nordsjaelland,"Feb 18, 1990 ",30.0,Costa RicaNo current national team players,55,€500Th.,Left-Back,"Saprissa U17,Saprissa,FC Copenhagen,Nordsjaelland,FC Copenhagen,Everton,Sunderland","Saprissa,FC Copenhagen,Nordsjaelland,FC Copenhagen,Everton,Sunderland,FC Copenhagen",FC Copenhagen,Dinamarca,Dinamarca
7239,Diego Calvo,https://www.transfermarkt.com/diego-calvo/profil/spieler/192315,"Aug 9, 2017",Pérez Zeledón,Real Monarchs,"Mar 25, 1991 ",29.0,Costa RicaNo current national team players,10,-,Left Winger,"Alajuelense U20,LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club","LD Alajuelense,Vålerenga,IFK Göteborg,Vålerenga,LD Alajuelense,Saprissa,Pérez Zeledón,Saprissa,Cartaginés,Pérez Zeledón,Real Monarchs,ADR Jicaral,Puntarenas FC,Without Club,Intercity SJ",Intercity SJ,Costa Rica,USA
7240,Dan Jackson,https://www.transfermarkt.com/dan-jackson/profil/spieler/424201,"Jul 25, 2018",Without Club,Real Monarchs,"Oct 24, 1993 ",26.0,No national team players,-,€50Th.,Goalkeeper,"UNCA Bulldogs,Without Club,Denver Pioneers,Switchbacks FC,Without Club,Real Monarchs","Without Club,Denver Pioneers,Switchbacks FC,Without Club,Real Monarchs,Without Club",Without Club,Without Club,USA
7241,Joao Johanning,https://www.transfermarkt.com/joao-johanning/profil/spieler/288615,"Jan 1, 2011",Pérez Zeledón,AD Zona Norte,"May 15, 1990 ",30.0,No national team players,-,-,Attacking Midfield,"Saprissa II,CS Uruguay,Pérez Zeledón,AD Zona Norte,Barrio México,Silverbacks Res,Atlanta SC,Chattanooga FC","CS Uruguay,Pérez Zeledón,AD Zona Norte,Barrio México,Silverbacks Res,Atlanta SC,Chattanooga FC,Unknown",Unknown,Costa Rica,Costa Rica
7242,Raymer Solano,https://www.transfermarkt.com/raymer-solano/profil/spieler/260369,"Jan 1, 2010",AD San Carlos,AD Zona Norte,"Jan 13, 1980 ",40.0,No national team players,-,-,Forward,"Ramonense,AD San Carlos,AD Zona Norte,Jacó Rays,Retired,San Ramón","AD San Carlos,AD Zona Norte,Jacó Rays,Retired,San Ramón,Unknown",Unknown,Costa Rica,Costa Rica
7243,Jauer Ruiz,https://www.transfermarkt.com/jauer-ruiz/profil/spieler/259226,"Jan 1, 2010",AD San Carlos,AD Zona Norte,"Dec 27, 1984 ",35.0,No national team players,-,-,Defender,"AD San Carlos,AD Zona Norte,AD San Carlos,Santos FC,Cartagena-Cañas","AD Zona Norte,AD San Carlos,Santos FC,Cartagena-Cañas,Unknown",Unknown,Costa Rica,Costa Rica
7244,Steven Sánchez,https://www.transfermarkt.com/steven-sanchez/profil/spieler/225721,"Jul 1, 2010",Unknown,AD Zona Norte,"Aug 5, 1991 ",29.0,No national team players,-,-,Defender,"Unknown,AD Zona Norte,AD San Carlos,Juv. Escazuceña,AD San Carlos,Cariari Pococí","AD Zona Norte,AD San Carlos,Juv. Escazuceña,AD San Carlos,Cariari Pococí,Unknown",Unknown,Unknown,Costa Rica
7245,Cristian Chaves,https://www.transfermarkt.com/cristian-chaves/profil/spieler/214955,"Jan 1, 2011",San Carlos U17,AD Zona Norte,"Oct 9, 1993 ",26.0,No national team players,-,€100Th.,Right Midfield,"San Carlos U17,AD Zona Norte,AD San Carlos,Herediano,Guadalupe FC,Herediano","AD Zona Norte,AD San Carlos,Herediano,Guadalupe FC,Herediano,Unknown",Unknown,Costa Rica,Costa Rica
7246,César Elizondo,https://www.transfermarkt.com/cesar-elizondo/profil/spieler/111785,"Jul 11, 2016",Pérez Zeledón,San Antonio FC,"Feb 10, 1988 ",32.0,Costa RicaNo current national team players,10,€150Th.,Centre-Forward,"Saprissa II,Saprissa,Bayamón FC,Saprissa,Pérez Zeledón,Saprissa,Buriram Utd.,RailHawks,San Antonio,Pérez Zeledón,San Antonio FC","Saprissa,Bayamón FC,Saprissa,Pérez Zeledón,Saprissa,Buriram Utd.,RailHawks,San Antonio,Pérez Zeledón,San Antonio FC,Pérez Zeledón",Pérez Zeledón,Costa Rica,USA
7247,Daniel Arce,https://www.transfermarkt.com/daniel-arce/profil/spieler/195530,"Jul 1, 2012",Pérez Zeledón,Sayaxché,"Feb 17, 1986 ",34.0,No national team players,-,€100Th.,Centre-Back,"Saprissa,UCR,LD Alajuelense,Pérez Zeledón,Sayaxché,Plaza Amador,Belén FC,Bayamón FC,Gen. Saprissa,CS Uruguay","UCR,LD Alajuelense,Pérez Zeledón,Sayaxché,Plaza Amador,Belén FC,Bayamón FC,Gen. Saprissa,CS Uruguay,Unknown",Unknown,Costa Rica,Guatemala
7248,William Sunsin,https://www.transfermarkt.com/william-sunsin/profil/spieler/38014,"Jan 1, 2012",Cobán Imperial,Sayaxché,"May 12, 1977 ",43.0,Costa RicaNo current national team players,35,-,Centre-Forward,"Herediano,Ramonense,Herediano,Revolution,Herediano,Saprissa,Ramonense,Santa Bárbara,Pérez Zeledón,FK Teplice,Brujas FC,Akratitos,Brujas FC,Águilas,Brujas FC,Limón FC,Orión FC,Cobán Imperial,Sayaxché,Career break,Turrialba","Ramonense,Herediano,Revolution,Herediano,Saprissa,Ramonense,Santa Bárbara,Pérez Zeledón,FK Teplice,Brujas FC,Akratitos,Brujas FC,Águilas,Brujas FC,Limón FC,Orión FC,Cobán Imperial,Sayaxché,Career break,Turrialba,Unknown",Unknown,Guatemala,Guatemala
7249,Diego Gallo,https://www.transfermarkt.com/diego-gallo/profil/spieler/261193,"Jan 1, 2010",Pérez Zeledón,San Miguelito,"Feb 16, 1986 ",34.0,No national team players,-,-,Midfielder,"Pérez Zeledón,San Miguelito,Puntarenas FC,Unknown,Osa,Santos FC","San Miguelito,Puntarenas FC,Unknown,Osa,Santos FC,Real Pococí",Real Pococí,Costa Rica,Panamá
7250,Gherland McDonald,https://www.transfermarkt.com/gherland-mcdonald/profil/spieler/37307,"Apr 1, 2007",Pérez Zeledón,Colorado,"Sep 6, 1986 ",33.0,No national team players,-,-,Forward,"Fredrikstad,Pérez Zeledón,Colorado,Liberia Mía,AD Carmelita,Barrio México,Brujas FC,Barrio México,Ramonense","Pérez Zeledón,Colorado,Liberia Mía,AD Carmelita,Barrio México,Brujas FC,Barrio México,Ramonense,Retired",Retired,Costa Rica,USA
7251,Dennis Castillo,https://www.transfermarkt.com/dennis-castillo/profil/spieler/417624,"Jan 14, 2016",VCU Rams,Colorado,"Apr 30, 1993 ",27.0,No national team players,-,€225Th.,Right-Back,"VCU Rams,Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado","Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado,Pérez Zeledón",Pérez Zeledón,MLS,USA
7252,Dennis Castillo,https://www.transfermarkt.com/dennis-castillo/profil/spieler/417624,"Dec 31, 2016",Charlotte Ind.,Colorado,"Apr 30, 1993 ",27.0,No national team players,-,€225Th.,Right-Back,"VCU Rams,Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado","Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado,Pérez Zeledón",Pérez Zeledón,USA,USA
7253,Dennis Castillo,https://www.transfermarkt.com/dennis-castillo/profil/spieler/417624,"Dec 31, 2017",Charlotte Ind.,Colorado,"Apr 30, 1993 ",27.0,No national team players,-,€225Th.,Right-Back,"VCU Rams,Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado","Timbers U-23,VCU Rams,Colorado,Charlotte Ind.,Colorado,Charlotte Ind.,Colorado,Pérez Zeledón",Pérez Zeledón,USA,USA
7254,Denis Hamlett,https://www.transfermarkt.com/denis-hamlett/profil/spieler/487568,"Feb 6, 1996",Unknown,Colorado,"Jan 9, 1969 ",51.0,No national team players,-,-,Defender,"Unknown,Colorado","Colorado,Retired",Retired,Unknown,USA
7255,Jonathan Valerio,https://www.transfermarkt.com/jonathan-valerio/profil/spieler/122587,"Jan 1, 2011",Pérez Zeledón,AD Desamparados,"Mar 10, 1986 ",34.0,No national team players,-,-,Goalkeeper,"Herediano,AD Aserrí,Herediano,CS Uruguay,Pérez Zeledón,AD Desamparados,Juv. Escazuceña","AD Aserrí,Herediano,CS Uruguay,Pérez Zeledón,AD Desamparados,Juv. Escazuceña,Unknown",Unknown,Costa Rica,Costa Rica
7256,Allan Miranda,https://www.transfermarkt.com/allan-miranda/profil/spieler/215327,"Jul 1, 2010",Unknown,AD Desamparados,"May 28, 1987 ",33.0,Costa RicaNo current national team players,5,€100Th.,Centre-Back,"Unknown,AD Desamparados,Barrio México,Pérez Zeledón,AS Puma,Herediano,Antigua GFC,LD Alajuelense,Gudja United FC,Comunicaciones","AD Desamparados,Barrio México,Pérez Zeledón,AS Puma,Herediano,Antigua GFC,LD Alajuelense,Gudja United FC,Comunicaciones,Antigua GFC",Antigua GFC,Unknown,Costa Rica
7257,Sergio Arrieta,https://www.transfermarkt.com/sergio-arrieta/profil/spieler/194904,"Jul 1, 2010",Unknown,AD Desamparados,"Aug 10, 1989 ",31.0,No national team players,-,-,Midfielder,"Unknown,AD Desamparados,Orión FC,Unknown,Barrio México","AD Desamparados,Orión FC,Unknown,Barrio México,Unknown",Unknown,Unknown,Costa Rica
7258,Samuel Kenton,https://www.transfermarkt.com/samuel-kenton/profil/spieler/235173,"Jul 1, 2010",Unknown,AD Desamparados,"Jan 9, 1988 ",32.0,No national team players,-,-,Midfielder,"Unknown,AD Desamparados,Saprissa II,AD Carmelita,Gen. Saprissa","AD Desamparados,Saprissa II,AD Carmelita,Gen. Saprissa,Barrio México",Barrio México,Unknown,Costa Rica
7259,Marco Chaves,https://www.transfermarkt.com/marco-chaves/profil/spieler/194910,"Jul 1, 2010",Unknown,AD Desamparados,"Jan 7, 1985 ",35.0,No national team players,-,-,Defensive Midfield,"Unknown,AD Desamparados,Brujas FC,Orión FC,Belén FC,Unknown,Jacó Rays","AD Desamparados,Brujas FC,Orión FC,Belén FC,Unknown,Jacó Rays,Santa Ana",Santa Ana,Unknown,Costa Rica
7260,Italo Marenco,https://www.transfermarkt.com/italo-marenco/profil/spieler/281776,"Jul 1, 2010",Unknown,AD Desamparados,"Feb 10, 1983 ",37.0,No national team players,-,-,Defender,"Barrio México,Unknown,AD Desamparados,AD Aserrí,Juv. Escazuceña","Unknown,AD Desamparados,AD Aserrí,Juv. Escazuceña,Retired",Retired,Unknown,Costa Rica
7261,Marvin Vargas,https://www.transfermarkt.com/marvin-vargas/profil/spieler/268435,"Jul 1, 2010",Barrio México,AD Desamparados,"Nov 25, 1988 ",31.0,No national team players,-,-,Forward,"Barrio México,AD Desamparados,Brujas FC,AD Aserrí,Unknown,AD Aserrí","AD Desamparados,Brujas FC,AD Aserrí,Unknown,AD Aserrí,Unknown",Unknown,Costa Rica,Costa Rica
7262,Randall Porras,https://www.transfermarkt.com/randall-porras/profil/spieler/107692,"Jul 1, 2010",Águilas,AD Desamparados,"Jan 28, 1979 ",41.0,No national team players,-,-,Centre-Back,"Belén,Saprissa,León,Saprissa,Without Club,Águilas,AD Desamparados,Pérez Zeledón,Unknown,Santos FC","Saprissa,León,Saprissa,Without Club,Águilas,AD Desamparados,Pérez Zeledón,Unknown,Santos FC,Retired",Retired,Costa Rica,Costa Rica
7263,Roberth Arias,https://www.transfermarkt.com/roberth-arias/profil/spieler/122556,"Jan 3, 2013",Pérez Zeledón,Heredia,"Mar 18, 1980 ",40.0,Costa RicaNo current national team players,7,-,Centre-Back,"Herediano,Pérez Zeledón,Heredia,Pérez Zeledón","Pérez Zeledón,Heredia,Pérez Zeledón,Retired",Retired,Costa Rica,Guatemala
7264,Fernando Patterson,https://www.transfermarkt.com/fernando-patterson/profil/spieler/137670,"Jul 1, 2008",AD San Carlos,Heredia,"Feb 11, 1970 ",50.0,Costa RicaNo current national team players,1,-,Goalkeeper,"AD Limonense,Mpl Turrialba,Mpl. Puntarenas,Xelajú,CSD Municipal,Xelajú,Cobán Imperial,Xelajú,Cartaginés,Ramonense,Xelajú,AD San Carlos,Heredia,Xelajú,Xinabajul,Xelajú","Mpl Turrialba,Mpl. Puntarenas,Xelajú,CSD Municipal,Xelajú,Cobán Imperial,Xelajú,Cartaginés,Ramonense,Xelajú,AD San Carlos,Heredia,Xelajú,Xinabajul,Xelajú,Retired",Retired,Costa Rica,Guatemala
7265,William Sunsin,https://www.transfermarkt.com/william-sunsin/profil/spieler/38014,"Jan 1, 2005",Pérez Zeledón,FK Teplice,"May 12, 1977 ",43.0,Costa RicaNo current national team players,35,-,Centre-Forward,"Herediano,Ramonense,Herediano,Revolution,Herediano,Saprissa,Ramonense,Santa Bárbara,Pérez Zeledón,FK Teplice,Brujas FC,Akratitos,Brujas FC,Águilas,Brujas FC,Limón FC,Orión FC,Cobán Imperial,Sayaxché,Career break,Turrialba","Ramonense,Herediano,Revolution,Herediano,Saprissa,Ramonense,Santa Bárbara,Pérez Zeledón,FK Teplice,Brujas FC,Akratitos,Brujas FC,Águilas,Brujas FC,Limón FC,Orión FC,Cobán Imperial,Sayaxché,Career break,Turrialba,Unknown",Unknown,Costa Rica,R. Checa
7266,Bill González,https://www.transfermarkt.com/bill-gonzalez/profil/spieler/195465,"Jan 1, 2008",Pérez Zeledón,H. Kfar Saba,"Nov 18, 1978 ",41.0,No national team players,-,-,Centre-Forward,"Pérez Zeledón,H. Kfar Saba,Cartaginés,UCR,Ahva Arraba FC,Puntarenas FC,AD San Carlos,Without Club,Coatepeque,AD Carmelita,Plaza Amador,Limón FC,AD San Carlos,Juv. Escazuceña,Barrio México","H. Kfar Saba,Cartaginés,UCR,Ahva Arraba FC,Puntarenas FC,AD San Carlos,Without Club,Coatepeque,AD Carmelita,Plaza Amador,Limón FC,AD San Carlos,Juv. Escazuceña,Barrio México,Unknown",Unknown,Costa Rica,Israel
7267,Bruno Castro,https://www.transfermarkt.com/bruno-castro/profil/spieler/350423,"Jul 1, 2010",Herediano U20,CU Bluejays,"Aug 6, 1990 ",30.0,No national team players,-,-,Attacking Midfield,"Herediano U20,CU Bluejays,AD Carmelita,Belén FC,Unknown,Santa Ana","CU Bluejays,AD Carmelita,Belén FC,Unknown,Santa Ana,Unknown",Unknown,Costa Rica,USA
7268,Jostin Daly,https://www.transfermarkt.com/jostin-daly/profil/spieler/463241,"Jan 1, 2018",Herediano U20,CD Marquense,"Apr 23, 1998 ",22.0,Costa RicaCurrent national team players,-,€150Th.,Centre-Forward,"Herediano U20,Guadalupe FC,Herediano U20,CD Marquense,Cibao FC,La U,Sp. San José,Comunicaciones","Guadalupe FC,Herediano U20,CD Marquense,Cibao FC,La U,Sp. San José,Comunicaciones,Sp. San José",Sp. San José,Costa Rica,Guatemala
7269,Erick Jiménez,https://www.transfermarkt.com/erick-jimenez/profil/spieler/211588,"Jul 1, 2008",Puntarenas FC,CD Marquense,"Sep 6, 1980 ",39.0,No national team players,-,-,Forward,"LD Alajuelense,Cartaginés,Puntarenas FC,CD Marquense,AD San Carlos,Deportivo Mixco,Belén,UCR","Cartaginés,Puntarenas FC,CD Marquense,AD San Carlos,Deportivo Mixco,Belén,UCR,San Rafael",San Rafael,Costa Rica,Guatemala
7270,Luis Mora,https://www.transfermarkt.com/luis-mora/profil/spieler/391612,"Jul 1, 2015",Suchitepéquez,CD Marquense,"Jan 24, 1985 ",35.0,No national team players,-,-,Forward,"Suchitepéquez,CD Marquense,Malacateco,U San Carlos,N. Concepción","CD Marquense,Malacateco,U San Carlos,N. Concepción,Quiché",Quiché,Guatemala,Guatemala
7271,Yamil Allen,https://www.transfermarkt.com/yamil-allen/profil/spieler/122575,"Jul 1, 2012",Liberia,Hassia Bingen,"Mar 6, 1991 ",29.0,No national team players,-,-,Right-Back,"Herediano,Barrio México,Liberia,Hassia Bingen,Jacó Rays,Liberia,Limón FC,AD Carmelita,Unknown","Barrio México,Liberia,Hassia Bingen,Jacó Rays,Liberia,Limón FC,AD Carmelita,Unknown,Liberia",Liberia,Costa Rica,Alemania
7272,Jean Carlos Solórzano,https://www.transfermarkt.com/jean-carlos-solorzano/profil/spieler/111934,"Jan 1, 2018",Liberia,Lions FC,"Jan 8, 1988 ",32.0,Costa RicaNo current national team players,1,€250Th.,Centre-Forward,"Alajuelense U20,LD Alajuelense,Brisbane Roar,LD Alajuelense,Melbourne,LD Alajuelense,Puntarenas FC,Brisbane Roar,Rochedale Rovers,Liberia","LD Alajuelense,Brisbane Roar,LD Alajuelense,Melbourne,LD Alajuelense,Puntarenas FC,Brisbane Roar,Rochedale Rovers,Liberia,Lions FC",Lions FC,Costa Rica,Aus
7273,Rafael Núñez,https://www.transfermarkt.com/rafael-nunez/profil/spieler/194499,"Jul 1, 2018",Liberia,N. Concepción,"Apr 9, 1984 ",36.0,No national team players,-,€100Th.,Centre-Back,"Puntarenas FC,Without Club,Puntarenas FC,Liberia,N. Concepción","Without Club,Puntarenas FC,Liberia,N. Concepción,ADR Jicaral",ADR Jicaral,Costa Rica,Guatemala
7274,Raúl Fernández,https://www.transfermarkt.com/raul-fernandez/profil/spieler/214819,"Jul 3, 2016",Unknown,N. Concepción,"Jul 29, 1984 ",36.0,No national team players,-,-,Left-Back,"Orión FC,Coto Brus,AD Aserrí,Aurora,Carchá,Pérez Zeledón,Unknown,N. Concepción,Unknown","Coto Brus,AD Aserrí,Aurora,Carchá,Pérez Zeledón,Unknown,N. Concepción,Unknown,N. Concepción",N. Concepción,Unknown,Guatemala
7275,Raúl Fernández,https://www.transfermarkt.com/raul-fernandez/profil/spieler/214819,"Jul 1, 2017",Unknown,N. Concepción,"Jul 29, 1984 ",36.0,No national team players,-,-,Left-Back,"Orión FC,Coto Brus,AD Aserrí,Aurora,Carchá,Pérez Zeledón,Unknown,N. Concepción,Unknown","Coto Brus,AD Aserrí,Aurora,Carchá,Pérez Zeledón,Unknown,N. Concepción,Unknown,N. Concepción",N. Concepción,Unknown,Guatemala
7276,Edgar Greaves,https://www.transfermarkt.com/edgar-greaves/profil/spieler/235615,"Jul 17, 2014",Without Club,N. Concepción,"May 8, 1984 ",36.0,No national team players,-,-,Forward,"Saprissa,Puntarenas FC,UCR,Águilas,Unknown,Barrio México,Zacapa,Xelajú,Cartaginés,Without Club,N. Concepción,Dep. San Pedro,Without Club,Juv. Escazuceña,Unknown","Puntarenas FC,UCR,Águilas,Unknown,Barrio México,Zacapa,Xelajú,Cartaginés,Without Club,N. Concepción,Dep. San Pedro,Without Club,Juv. Escazuceña,Unknown,Cofutpa",Cofutpa,Without Club,Guatemala
7277,Luis Mora,https://www.transfermarkt.com/luis-mora/profil/spieler/391612,"Jul 1, 2018",U San Carlos,N. Concepción,"Jan 24, 1985 ",35.0,No national team players,-,-,Forward,"Suchitepéquez,CD Marquense,Malacateco,U San Carlos,N. Concepción","CD Marquense,Malacateco,U San Carlos,N. Concepción,Quiché",Quiché,Costa Rica,Guatemala
7278,Kevin Sancho,https://www.transfermarkt.com/kevin-sancho/profil/spieler/132229,"Jul 28, 2015",Liberia,Manta FC,"Apr 13, 1984 ",36.0,No national team players,-,€75Th.,Right-Back,"Puntarenas FC,Herediano,Puntarenas FC,LD Alajuelense,Liberia,Manta FC,CS Uruguay,Pérez Zeledón","Herediano,Puntarenas FC,LD Alajuelense,Liberia,Manta FC,CS Uruguay,Pérez Zeledón,UCR",UCR,Costa Rica,Ecuador
7279,Andrey González,https://www.transfermarkt.com/andrey-gonzalez/profil/spieler/121687,"Jul 1, 2005",Liberia,Real Cartagena,"Aug 27, 1984 ",35.0,No national team players,-,-,Midfielder,"Liberia,Real Cartagena,Santacruceña,Saprissa II,Águilas,Santos FC,Cartagena-Cañas,Liberia","Real Cartagena,Santacruceña,Saprissa II,Águilas,Santos FC,Cartagena-Cañas,Liberia,Unknown",Unknown,Costa Rica,Colombia
7280,Diego Romero,https://www.transfermarkt.com/diego-romero/profil/spieler/406206,"Jul 1, 2017",Liberia,Mpl. Liberia II,"Oct 20, 1996 ",23.0,No national team players,-,€50Th.,Centre-Back,"Mpl. Liberia II,Liberia","Liberia,Mpl. Liberia II",Mpl. Liberia II,Costa Rica,Costa Rica
7281,Bryan Vargas,https://www.transfermarkt.com/bryan-vargas/profil/spieler/431874,"Jul 1, 2017",Liberia,Mpl. Liberia II,"Mar 25, 1997 ",23.0,No national team players,-,-,Forward,"Mpl. Liberia II,Liberia,Mpl. Liberia II","Liberia,Mpl. Liberia II,Liberia",Liberia,Costa Rica,Costa Rica
7282,Héctor Urbina,https://www.transfermarkt.com/hector-urbina/profil/spieler/427148,"Jul 1, 2017",Liberia,Mpl. Liberia II,"May 19, 1997 ",23.0,No national team players,-,-,Right-Back,"Mpl. Liberia II,Liberia,Mpl. Liberia II,Liberia","Liberia,Mpl. Liberia II,Liberia,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
7283,Adrián Camareno,https://www.transfermarkt.com/adrian-camareno/profil/spieler/406654,"Jul 1, 2017",Liberia,Mpl. Liberia II,"Nov 17, 1997 ",22.0,No national team players,-,€50Th.,Midfielder,"Mpl. Liberia II,Liberia","Liberia,Mpl. Liberia II",Mpl. Liberia II,Costa Rica,Costa Rica
7284,Jorge Jiménez,https://www.transfermarkt.com/jorge-jimenez/profil/spieler/500390,"Jan 1, 2018",Liberia,Mpl. Liberia II,"Mar 16, 1998 ",22.0,No national team players,-,€50Th.,Goalkeeper,"AD San Carlos,Unknown,Gen. Saprissa,AD Aserrí,Mpl. Liberia II,Liberia","Unknown,Gen. Saprissa,AD Aserrí,Unknown,Liberia,Mpl. Liberia II",Mpl. Liberia II,Costa Rica,Costa Rica
